Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
Killer7,PS2,2005,Action,Capcom,0.09,70
Age of Mythology,PC,2002,Strategy,Microsoft Game Studios,0.09,89
Astro Boy,PS2,2004,Action,Sega,0.09,54
Puss in Boots,PS3,2011,Action,THQ,0.09,70
Cloudy With a Chance of Meatballs,X360,2009,Platform,Ubisoft,0.09,62
MetropolisMania,PS2,2001,Strategy,Natsume,0.09,63
NCAA Football 08,XB,2007,Sports,Electronic Arts,0.08,82
Ephemeral Fantasia,PS2,2000,Role-Playing,Konami Digital Entertainment,0.08,48
Counter-Strike: Source,PC,2004,Shooter,Vivendi Games,0.08,88
Gray Matter,PC,2011,Adventure,DTP Entertainment,0.08,72
America's Army: True Soldiers,X360,2007,Shooter,Ubisoft,0.08,43
Raiden Fighters Aces,X360,2008,Shooter,Valcon Games,0.08,73
NASCAR The Game: Inside Line,PS3,2012,Racing,Activision,0.08,76
Star Wars: Empire at War,PC,2006,Strategy,LucasArts,0.08,79
BlazBlue Central Fiction,PS4,2016,Fighting,PQube,0.08,85
Sega GT Online,XB,2003,Racing,Sega,0.08,72
TOCA Race Driver 3,PS2,2006,Racing,Codemasters,0.08,82
Blacksite: Area 51,PS3,2007,Shooter,Midway Games,0.08,56
Disney's Donald Duck: Goin' Quackers,PS2,2000,Platform,Ubisoft,0.08,73
Exit,PSP,2005,Puzzle,Ubisoft,0.08,77
Aliens versus Predator: Extinction,XB,2003,Strategy,Electronic Arts,0.08,64
Bejeweled 3,PC,2010,Puzzle,PopCap Games,0.08,82
RTX Red Rock,PS2,2003,Shooter,LucasArts,0.08,49
FIFA Street 2,XB,2006,Sports,Electronic Arts,0.08,63
Smart Bomb,PSP,2005,Puzzle,Eidos Interactive,0.08,45
The Golf Club,PS4,2014,Sports,Unknown,0.08,66
Blazing Angels: Squadrons of WWII,XB,2006,Simulation,Ubisoft,0.08,69
God Eater Resurrection,PS4,2015,Action,Namco Bandai Games,0.08,70
NHL 2K7,X360,2006,Sports,Take-Two Interactive,0.08,78
Shovel Knight,PS4,2015,Platform,Yacht Club Games,0.08,90
Strider 2,PS,2000,Platform,Virgin Interactive,0.08,69
Shin Megami Tensei: Digital Devil Saga 2,PS2,2005,Role-Playing,Ghostlight,0.08,82
Pro Evolution Soccer 2013,PC,2012,Sports,Konami Digital Entertainment,0.08,80
Battleborn,PC,2016,Shooter,Take-Two Interactive,0.08,69
Grand Prix Challenge,PS2,2002,Racing,Atari,0.08,76
ShellShock 2: Blood Trails,PS3,2009,Shooter,Eidos Interactive,0.08,35
Mega Man Legacy Collection,PS4,2016,Platform,Capcom,0.08,77
Knights Contract,PS3,2011,Action,Namco Bandai Games,0.08,51
State of Emergency 2,PS2,2006,Shooter,SouthPeak Games,0.08,44
Fatal Frame III: The Tormented,PS2,2005,Action,Take-Two Interactive,0.08,78
Seven Samurai 20XX,PS2,2004,Action,Sega,0.08,52
Risen 3: Titan Lords,PS3,2014,Role-Playing,Deep Silver,0.08,36
Tornado Outbreak,X360,2009,Action,Konami Digital Entertainment,0.08,62
Battlefield 2,PC,2005,Shooter,Electronic Arts,0.08,91
Titanfall 2,PC,2016,Shooter,Electronic Arts,0.08,85
Persona 4: Arena Ultimax,X360,2014,Fighting,Atlus,0.08,85
Supremacy MMA,X360,2011,Fighting,505 Games,0.08,49
The King of Fighters 2006,PS2,2006,Fighting,Ignition Entertainment,0.08,66
Nobunaga's Ambition: Rise to Power,PS2,2004,Strategy,Tecmo Koei,0.08,70
Major League Baseball 2K11,PC,2011,Sports,Take-Two Interactive,0.08,74
The Italian Job,XB,2003,Racing,Eidos Interactive,0.08,54
NBA 10: The Inside,PSP,2009,Sports,Sony Computer Entertainment,0.08,69
PAC-MAN and the Ghostly Adventures,PS3,2013,Platform,Namco Bandai Games,0.08,51
Space Channel 5 Special Edition,PS2,2003,Misc,Agetec,0.08,79
The Legend of Alon D'ar,PS2,2001,Role-Playing,Ubisoft,0.08,43
Sniper: Ghost Warrior 2,PC,2013,Shooter,City Interactive,0.08,52
Samurai Shodown Sen,X360,2009,Fighting,Rising Star Games,0.08,46
Samurai Western,PS2,2004,Action,505 Games,0.08,58
Looney Tunes: Acme Arsenal,X360,2007,Action,Warner Bros. Interactive Entertainment,0.08,40
High Heat Major League Baseball 2004,XB,2003,Sports,3DO,0.08,83
"Warhammer 40,000: Dawn of War II - Retribution",PC,2011,Strategy,THQ,0.08,80
Incredible Crisis,PS,1999,Action,Titus,0.08,80
Knights Contract,X360,2011,Action,Namco Bandai Games,0.08,49
Hidden Invasion,PS2,2001,Shooter,Swing! Entertainment,0.08,39
Armored Core 3 Portable,PSP,2009,Simulation,From Software,0.08,43
PAC-MAN and the Ghostly Adventures,X360,2013,Platform,Namco Bandai Games,0.08,49
Crush,PSP,2007,Puzzle,Sega,0.08,83
The First Templar,PC,2011,Action,Kalypso Media,0.08,57
Earth Defense Force 2017,X360,2006,Action,D3Publisher,0.08,69
RoadKill,XB,2003,Action,Midway Games,0.08,68
Game of Thrones,PC,2012,Role-Playing,Focus Home Interactive,0.08,58
From Russia With Love,PSP,2006,Action,Electronic Arts,0.08,61
Resident Evil 6,PS4,2016,Shooter,Capcom,0.08,60
Assassin's Creed: Rogue,PC,2015,Action,Ubisoft,0.08,74
Tomb Raider: Underworld,PC,2008,Action,Eidos Interactive,0.08,80
MLB Front Office Manager,PS3,2009,Sports,Take-Two Interactive,0.08,49
X Rebirth,PC,2013,Simulation,Koch Media,0.08,33
Song of the Deep,PS4,2016,Action,Insomniac Games,0.08,69
World Series of Poker 2008: Battle for the Bracelets,X360,2007,Misc,Activision,0.08,74
Super Monkey Ball Adventure,PSP,2006,Platform,Sega,0.08,56
Gadget Racers,PS2,2000,Racing,Midas Interactive Entertainment,0.08,67
Assassin's Creed The Ezio Collection,XOne,2016,Action,Ubisoft,0.08,74
Ultimate Ghosts 'n Goblins,PSP,2006,Platform,Capcom,0.08,72
Samurai Warriors 2,X360,2006,Action,Tecmo Koei,0.08,52
Silent Hunter III,PC,2005,Simulation,Ubisoft,0.08,90
Alien Syndrome,PSP,2007,Role-Playing,Sega,0.08,51
Endgame,PS2,2002,Shooter,Empire Interactive,0.08,57
The Dukes of Hazzard: Return of the General Lee,XB,2004,Racing,Ubisoft,0.08,49
Metal Gear Solid V: The Phantom Pain,PC,2015,Action,Konami Digital Entertainment,0.08,91
Urban Reign,PS2,2005,Action,Namco Bandai Games,0.08,60
Valentino Rossi: The Game,PS4,2016,Racing,Namco Bandai Games,0.08,75
Stuart Little 3: Big Photo Adventure,PS2,2005,Platform,Sony Computer Entertainment,0.08,71
Infernal: Hell's Vengeance,X360,2009,Shooter,Playlogic Game Factory,0.08,35
Duke Nukem: Land of the Babes,PS,2000,Shooter,Atari,0.08,37
Need For Speed: Undercover,PC,2008,Racing,Electronic Arts,0.08,65
Need for Speed: Most Wanted,PC,2012,Racing,Electronic Arts,0.08,82
Stella Deus: The Gate of Eternity,PS2,2004,Strategy,505 Games,0.08,75
Vietcong: Purple Haze,XB,2004,Shooter,Gathering of Developers,0.08,57
P.T.O. IV: Pacific Theater of Operations,PS2,2002,Strategy,Tecmo Koei,0.08,71
Far Cry Instincts Evolution,XB,2006,Shooter,Ubisoft,0.08,78
Rayman Origins,PC,2012,Platform,Ubisoft,0.08,86
Dynasty Warriors 3,XB,2002,Action,THQ,0.08,70
Jimmie Johnson's Anything With an Engine,PS3,2011,Racing,Konami Digital Entertainment,0.08,67
MTV Music Generator 3: This Is the Remix,XB,2004,Misc,Codemasters,0.08,79
Grand Ages: Medieval,PS4,2015,Strategy,Kalypso Media,0.07,64
In The Groove,PS2,2005,Misc,RedOctane,0.07,72
Lost Dimension,PS3,2014,Role-Playing,Nippon Ichi Software,0.07,71
Magic Pengel: The Quest for Color,PS2,2002,Role-Playing,Taito,0.07,74
Futurama,PS2,2003,Platform,SCi,0.07,59
The History Channel: Battle for the Pacific,PS3,2008,Shooter,Activision,0.07,36
Rayman 3: Hoodlum Havoc,XB,2003,Platform,Ubisoft,0.07,75
Legend of the Guardians: The Owls of Ga'Hoole,X360,2010,Action,Warner Bros. Interactive Entertainment,0.07,60
Need for Speed Underground 2,PC,2004,Racing,Electronic Arts,0.07,82
The Hustle: Detroit Streets,PSP,2005,Sports,Deep Silver,0.07,51
Blood Drive,PS3,2010,Racing,Activision,0.07,47
Escape Dead Island,PS3,2014,Action,Deep Silver,0.07,40
Torchlight,PC,2009,Role-Playing,JoWood Productions,0.07,83
Pac-Man World 3,PSP,2005,Platform,Namco Bandai Games,0.07,61
Damage Inc.: Pacific Squadron WWII,X360,2012,Simulation,Mad Catz,0.07,49
F.E.A.R. 2: Project Origin,PC,2009,Shooter,Warner Bros. Interactive Entertainment,0.07,79
Godai: Elemental Force,PS2,2002,Action,3DO,0.07,27
Still Life,XB,2005,Adventure,Microids,0.07,70
Big Mutha Truckers 2,XB,2005,Racing,Empire Interactive,0.07,50
I-Ninja,XB,2003,Platform,Namco Bandai Games,0.07,75
The Lord of the Rings: The Battle for Middle-Earth,PC,2004,Strategy,Electronic Arts,0.07,82
Kessen III,PS2,2004,Strategy,Tecmo Koei,0.07,73
The King of Fighters Collection: The Orochi Saga,PSP,2008,Fighting,Ignition Entertainment,0.07,61
Aero Elite: Combat Academy,PS2,2002,Simulation,Sega,0.07,64
Wrath Unleashed,PS2,2004,Strategy,LucasArts,0.07,64
Divinity II: Ego Draconis,PC,2009,Role-Playing,DTP Entertainment,0.07,72
Commandos 2: Men of Courage,XB,2002,Strategy,Eidos Interactive,0.07,67
Emergency 2012,PC,2010,Simulation,Deep Silver,0.07,61
Fairy Fencer F: Advent Dark Force,PS4,2015,Role-Playing,Idea Factory International,0.07,71
Alvin and the Chipmunks,PS2,2007,Misc,Brash Entertainment,0.07,33
Hearts of Iron III,PC,2009,Strategy,Paradox Interactive,0.07,77
Kengo: Legend of The 9,X360,2006,Fighting,Majesco Entertainment,0.07,38
Romance of the Three Kingdoms XI,PS2,2007,Strategy,Tecmo Koei,0.07,69
Hammerin' Hero,PSP,2008,Action,Irem Software Engineering,0.07,73
Dark Souls III,PC,2016,Role-Playing,Namco Bandai Games,0.07,89
Combat: Task Force 121,XB,2005,Shooter,Zoo Digital Publishing,0.07,44
Stacked with Daniel Negreanu,PS2,2006,Misc,Myelin Media,0.07,63
Circus Maximus: Chariot Wars,XB,2002,Racing,THQ,0.07,67
Serious Sam: Next Encounter,PS2,2004,Shooter,Global Star,0.07,65
James Cameron's Dark Angel,XB,2002,Action,Vivendi Games,0.07,47
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,2007,Racing,Midway Games,0.07,37
Operation Darkness,X360,2007,Role-Playing,Success,0.07,46
Galerians: Ash,PS2,2002,Adventure,Sammy Corporation,0.07,50
R-Type Command,PSP,2007,Strategy,Rising Star Games,0.07,69
Haunting Ground,PS2,2005,Action,Capcom,0.07,67
Grand Kingdom,PS4,2015,Role-Playing,Nippon Ichi Software,0.07,78
Escape Dead Island,X360,2014,Action,Deep Silver,0.07,32
Romance of the Three Kingdoms IX,PS2,2003,Strategy,Tecmo Koei,0.07,74
Second Sight,XB,2004,Adventure,Codemasters,0.07,75
Operation Flashpoint: Red River,PC,2011,Shooter,Codemasters,0.07,67
Vanguard Bandits,PS,1998,Strategy,Human Entertainment,0.07,62
MLB Front Office Manager,X360,2009,Sports,Take-Two Interactive,0.07,47
Silent Hill: Origins,PS2,2008,Action,Konami Digital Entertainment,0.07,70
Harry Potter and the Sorcerer's Stone,XB,2003,Action,Electronic Arts,0.07,59
Damnation,X360,2009,Shooter,Codemasters,0.07,36
Samurai Warriors,XB,2004,Action,Tecmo Koei,0.07,71
Record of Agarest War,PS3,2007,Role-Playing,Ghostlight,0.07,67
Dave Mirra BMX Challenge,PSP,2006,Sports,Oxygen Interactive,0.07,32
The Guy Game,XB,2004,Misc,Gathering of Developers,0.07,47
Ghost in the Shell: Stand Alone Complex,PSP,2005,Adventure,Atari,0.07,61
Crimson Sea 2,PS2,2004,Action,Tecmo Koei,0.07,75
RayStorm,PS,1997,Shooter,Sony Computer Entertainment,0.07,79
Dynasty Warriors 8: Empires,XOne,2014,Action,Tecmo Koei,0.07,58
Colosseum: Road to Freedom,PS2,2005,Role-Playing,Tecmo Koei,0.07,56
Football Manager 2010,PC,2009,Sports,Sega,0.07,87
Mugen Souls Z,PS3,2013,Role-Playing,Nippon Ichi Software,0.07,57
BeatMania,PS2,2006,Simulation,Konami Digital Entertainment,0.07,67
Silpheed: The Lost Planet,PS2,2000,Shooter,Swing! Entertainment,0.07,72
Pitfall: The Lost Expedition,XB,2004,Platform,Activision,0.07,73
Bionicle Heroes,X360,2006,Shooter,Eidos Interactive,0.07,59
Fable: The Lost Chapters,PC,2005,Role-Playing,Microsoft Game Studios,0.07,83
The Sims 2: Seasons,PC,2007,Simulation,Electronic Arts,0.07,78
The Testament of Sherlock Holmes,PC,2012,Adventure,Focus Home Interactive,0.07,73
Robot Alchemic Drive,PS2,2002,Action,Enix Corporation,0.07,79
Warhammer: Battle For Atluma,PSP,2006,Action,Namco Bandai Games,0.07,55
Eagle Flight,PS4,2016,Adventure,Ubisoft,0.07,72
Fighter Maker 2,PS2,2002,Fighting,Enterbrain,0.07,58
Lifeline,PS2,2003,Adventure,Sony Computer Entertainment,0.07,61
Dragon Valor,PS,1999,Role-Playing,Sony Computer Entertainment,0.07,57
Microsoft Flight Simulator 2004: A Century of Flight,PC,2003,Simulation,Microsoft Game Studios,0.07,88
Inversion,PS3,2012,Shooter,Namco Bandai Games,0.07,56
Ultimate Marvel vs. Capcom 3,X360,2011,Fighting,Capcom,0.07,79
Dragoneer's Aria,PSP,2007,Role-Playing,Tecmo Koei,0.07,56
Obscure,PS2,2004,Adventure,Microids,0.07,65
God Hand,PS2,2006,Action,Capcom,0.07,73
Jurassic Park: Operation Genesis,XB,2003,Simulation,Konami Digital Entertainment,0.07,69
RedCard 20-03,PS2,2002,Sports,Midway Games,0.07,73
Future Tactics: The Uprising,PS2,2004,Strategy,Crave Entertainment,0.07,61
Driver: Parallel Lines,XB,2006,Racing,Atari,0.07,69
Top Gun,PS3,2011,Simulation,505 Games,0.07,49
Dragon Ball Z: Battle of Z,X360,2014,Fighting,Namco Bandai Games,0.07,53
World Racing,XB,2003,Racing,TDK Mediactive,0.07,56
Resident Evil 5,PC,2009,Action,Capcom,0.07,86
The King of Fighters 02/03,PS2,2005,Fighting,SNK,0.07,73
Armored Core: Nine Breaker,PS2,2004,Simulation,505 Games,0.07,57
Terraria,PS4,2014,Action,505 Games,0.07,83
TRON: Evolution,PC,2010,Action,Disney Interactive Studios,0.07,57
The Guided Fate Paradox,PS3,2013,Role-Playing,Nippon Ichi Software,0.07,74
Mayhem 3D,X360,2011,Racing,Evolved Games,0.07,47
WipEout HD Fury,PS3,2009,Racing,Sony Computer Entertainment,0.07,89
Fallout: Brotherhood of Steel,PS2,2004,Role-Playing,Avalon Interactive,0.07,64
Cities XL 2012,PC,2011,Strategy,Focus Home Interactive,0.07,61
Worms Forts: Under Siege,XB,2004,Strategy,Sega,0.07,67
Full Spectrum Warrior: Ten Hammers,PS2,2006,Strategy,THQ,0.07,71
NHL Hitz Pro,XB,2003,Sports,Midway Games,0.07,81
Broken Sword 5: The Serpent's Curse,PS4,2015,Adventure,Revolution Software,0.07,72
Alan Wake,PC,2012,Action,Nordic Games,0.06,83
Risen 3: Titan Lords,X360,2014,Role-Playing,Deep Silver,0.06,44
Steambot Chronicles: Battle Tournament,PSP,2008,Fighting,Irem Software Engineering,0.06,54
Wings of War,XB,2004,Simulation,Take-Two Interactive,0.06,62
187: Ride or Die,XB,2005,Racing,Ubisoft,0.06,51
RPG Maker 3,PS2,2004,Role-Playing,Enterbrain,0.06,69
Kabuki Warriors,XB,2001,Action,Genki,0.06,32
World Poker Tour,XB,2005,Misc,Take-Two Interactive,0.06,63
Age of Empires III: The Asian Dynasties,PC,2007,Strategy,Microsoft Game Studios,0.06,81
NanoBreaker,PS2,2005,Action,Konami Digital Entertainment,0.06,51
Bionicle,XB,2003,Action,Electronic Arts,0.06,49
GRID 2,PC,2013,Racing,Codemasters,0.06,80
Miami Vice: The Game,PSP,2006,Shooter,Activision,0.06,63
Aggressive Inline,XB,2002,Sports,Acclaim Entertainment,0.06,85
XGRA: Extreme G Racing Association,PS2,2003,Racing,Acclaim Entertainment,0.06,68
Gradius Collection,PSP,2006,Shooter,Konami Digital Entertainment,0.06,76
Fist of the North Star: Ken's Rage 2,X360,2012,Fighting,Tecmo Koei,0.06,55
Gallop Racer 2004,PS2,2004,Sports,Zoo Digital Publishing,0.06,70
Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,2004,Shooter,Namco Bandai Games,0.06,45
F1 2001,XB,2001,Racing,Electronic Arts,0.06,83
Crimson Gem Saga,PSP,2008,Role-Playing,Sega,0.06,78
Mirror's Edge Catalyst,PC,2016,Platform,Electronic Arts,0.06,74
Arc the Lad: End of Darkness,PS2,2004,Role-Playing,Sony Computer Entertainment,0.06,59
Tokobot,PSP,2005,Platform,Take-Two Interactive,0.06,72
Land of the Dead: Road to Fiddler's Green,XB,2005,Shooter,Groove Games,0.06,32
Assetto Corsa,PS4,2016,Racing,505 Games,0.06,73
One Piece: Burning Blood,XOne,2016,Fighting,Namco Bandai Games,0.06,60
TrackMania Turbo,XOne,2016,Action,Ubisoft,0.06,76
Mystic Heroes,PS2,2002,Action,Tecmo Koei,0.06,67
Unchained Blades,PSP,2011,Role-Playing,FuRyu,0.06,61
Bomberman Land,PSP,2007,Misc,Hudson Entertainment,0.06,55
Steins;Gate,PS3,2012,Adventure,PQube,0.06,83
Nights of Azure,PS4,2015,Action,Tecmo Koei,0.06,67
Age of Empires Online,PC,2011,Strategy,Microsoft Game Studios,0.06,70
Atelier Iris 2: The Azoth Of Destiny,PS2,2005,Role-Playing,Tecmo Koei,0.06,68
The LEGO Movie Videogame,PC,2014,Action,Warner Bros. Interactive Entertainment,0.06,68
Giants: Citizen Kabuto,PS2,2001,Shooter,Interplay,0.06,79
MX vs. ATV Supercross,X360,2014,Racing,Nordic Games,0.06,48
LEGO Batman: The Videogame,PC,2008,Action,Warner Bros. Interactive Entertainment,0.06,80
Alone in the Dark,PS2,2008,Adventure,Atari,0.06,47
Muppets Party Cruise,PS2,2003,Misc,TDK Mediactive,0.06,61
Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015,Shooter,Xseed Games,0.06,64
Cold Fear,XB,2005,Action,Ubisoft,0.06,71
The Technomancer,PS4,2016,Role-Playing,Focus Home Interactive,0.06,60
Call of Cthulhu: Dark Corners of the Earth,XB,2005,Adventure,Take-Two Interactive,0.06,77
Blur,PC,2010,Racing,Activision,0.06,81
The Next BIG Thing,PC,2011,Adventure,Focus Home Interactive,0.06,75
Unreal Tournament III,PC,2007,Shooter,Midway Games,0.06,83
Terminator 3: The Redemption,XB,2004,Shooter,Atari,0.06,66
Call of Duty 2,PC,2005,Shooter,Activision,0.06,86
Serious Sam II,XB,2005,Shooter,Take-Two Interactive,0.06,72
Song of the Deep,XOne,2016,Action,Insomniac Games,0.06,66
Dead Rising 2: Off the Record,PC,2011,Action,Capcom,0.06,66
Flipnic: Ultimate Pinball,PS2,2003,Misc,Ubisoft,0.06,64
The Witcher,PC,2007,Role-Playing,Atari,0.06,81
Coded Arms: Contagion,PSP,2007,Shooter,Konami Digital Entertainment,0.06,56
S.T.A.L.K.E.R.: Call of Pripyat,PC,2009,Shooter,Namco Bandai Games,0.06,80
Create,PC,2010,Action,Electronic Arts,0.06,54
Commandos: Strike Force,PS2,2006,Shooter,Eidos Interactive,0.06,58
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004,Shooter,Namco Bandai Games,0.06,57
Warriors of the Lost Empire,PSP,2007,Role-Playing,Mercury Games,0.06,52
Trapt,PS2,2005,Action,Tecmo Koei,0.06,60
Worms 3D,XB,2003,Strategy,Sega,0.06,69
PoPoLoCrois,PSP,2005,Role-Playing,Ignition Entertainment,0.06,66
Dragon Rage,PS2,2001,Shooter,3DO,0.06,50
Sacred 2: Fallen Angel,PC,2008,Role-Playing,Ascaron Entertainment GmbH,0.06,71
Adventure Time: The Secret of the Nameless Kingdom,X360,2014,Action,Little Orbit,0.06,58
Jumper: Griffin's Story,X360,2008,Action,Eidos Interactive,0.06,29
Tron 2.0: Killer App,XB,2004,Action,Disney Interactive Studios,0.06,69
The Fast and the Furious,PS2,2006,Racing,Namco Bandai Games,0.06,59
Vampire Rain: Altered Species,PS3,2008,Action,Ignition Entertainment,0.06,30
The History Channel: Battle for the Pacific,X360,2007,Shooter,Activision,0.06,35
Inversion,X360,2012,Shooter,Namco Bandai Games,0.06,53
Need for Speed: Shift,PC,2009,Racing,Electronic Arts,0.06,83
Mercury Meltdown,PSP,2006,Action,Atari,0.06,78
Zoo Tycoon 2,PC,2004,Strategy,Microsoft Game Studios,0.06,72
Brave: A Warrior's Tale,X360,2009,Action,SouthPeak Games,0.06,42
Fatal Frame,XB,2002,Action,Tecmo Koei,0.06,77
Urban Chaos: Riot Response,PS2,2006,Shooter,Eidos Interactive,0.06,73
Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Shooter,Ubisoft,0.06,44
Catwoman,XB,2004,Action,Electronic Arts,0.06,45
Top Gun: Hard Lock,X360,2012,Action,505 Games,0.06,54
Warriors Orochi 2,X360,2008,Action,Tecmo Koei,0.06,44
Mana Khemia: Alchemists of Al-Revis,PS2,2007,Role-Playing,Nippon Ichi Software,0.06,69
Street Fighter V,PC,2016,Fighting,Capcom,0.06,74
MX vs. ATV Supercross Encore,PS4,2015,Sports,Nordic Games,0.06,42
Gun Showdown,PSP,2006,Action,Activision,0.06,73
Constantine,XB,2005,Action,SCi,0.06,60
S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,2007,Shooter,THQ,0.06,82
Samurai Jack: The Shadow of Aku,PS2,2004,Action,Sega,0.06,59
Tropico 5,X360,2014,Simulation,Kalypso Media,0.06,71
Rugby World Cup 2015,PS4,2015,Sports,Ubisoft,0.06,25
Blade Dancer: Lineage of Light,PSP,2006,Role-Playing,Atari,0.06,60
The Sims 2: University,PC,2005,Simulation,Electronic Arts,0.06,81
Generation of Chaos,PSP,2005,Role-Playing,Midas Interactive Entertainment,0.06,60
Pump It Up: Exceed,PS2,2005,Misc,Mastiff,0.06,73
Tokyo Twilight Ghost Hunters,PS3,2014,Role-Playing,Aksys Games,0.06,64
Harry Potter and the Sorcerer's Stone,PC,2001,Action,Electronic Arts,0.06,65
Remember Me,PC,2013,Action,Capcom,0.06,65
NBA Live 07,XB,2006,Sports,Electronic Arts,0.06,69
Ride to Hell,X360,2013,Racing,Deep Silver,0.06,19
The Saboteur,PC,2009,Action,Electronic Arts,0.06,76
Hail to the Chimp,X360,2008,Misc,Gamecock,0.06,52
Rocket League,PC,2016,Sports,505 Games,0.06,86
V-Rally 3,PS2,2002,Racing,Atari,0.06,82
Mirror's Edge,PC,2009,Platform,Electronic Arts,0.06,81
Titan Quest,PC,2006,Role-Playing,THQ,0.06,77
Gothic 3,PC,2006,Role-Playing,JoWood Productions,0.06,63
7 Days to Die,XOne,2016,Action,Telltale Games,0.05,35
Final Fight: Streetwise,PS2,2006,Action,Capcom,0.05,43
Speed Kings,XB,2003,Racing,Acclaim Entertainment,0.05,60
F1 2010,PC,2010,Racing,Codemasters,0.05,84
Gladiator: Sword of Vengeance,XB,2003,Action,Acclaim Entertainment,0.05,65
Bombastic,PS2,2002,Puzzle,Capcom,0.05,72
Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Action,Atari,0.05,69
Sega Soccer Slam,XB,2002,Sports,Sega,0.05,80
Enemy Front,PS3,2014,Shooter,City Interactive,0.05,43
Front Mission Evolved,PC,2010,Shooter,Square Enix,0.05,63
Dynasty Warriors 5,XB,2005,Action,Tecmo Koei,0.05,66
Murdered: Soul Suspect,PC,2014,Action,Square Enix,0.05,59
Rez,PS2,2001,Shooter,Sony Computer Entertainment,0.05,78
Neverland Card Battles,PSP,2008,Role-Playing,Idea Factory,0.05,57
UEFA Euro 2004: Portugal,XB,2004,Sports,Electronic Arts,0.05,74
Airline Tycoon 2,PC,2011,Simulation,Kalypso Media,0.05,57
IL-2 Sturmovik: Cliffs of Dover,PC,2011,Simulation,Ubisoft,0.05,60
NFL Blitz Pro,XB,2003,Sports,Midway Games,0.05,71
Death Jr. II: Root of Evil,PSP,2006,Platform,Konami Digital Entertainment,0.05,68
Wakeboarding Unleashed Featuring Shaun Murray,XB,2003,Sports,Activision,0.05,80
Mighty No. 9,PS4,2016,Platform,Deep Silver,0.05,52
Samurai Champloo: Sidetracked,PS2,2006,Action,Namco Bandai Games,0.05,66
Medal of Honor: Airborne,PC,2007,Shooter,Electronic Arts,0.05,78
Men of War: Assault Squad,PC,2011,Strategy,1C Company,0.05,77
Dead Island Definitive Collection,XOne,2016,Action,Deep Silver,0.05,67
UEFA Champions League 2006-2007,X360,2007,Sports,Electronic Arts,0.05,72
F1 2015,PC,2015,Racing,Codemasters,0.05,61
Hunted: The Demon's Forge,PC,2011,Action,Bethesda Softworks,0.05,61
Otogi 2: Immortal Warriors,XB,2003,Action,Sega,0.05,79
Legend of Kay,PS2,2005,Action,JoWood Productions,0.05,72
Lucha Libre AAA: Heroes del Ring,X360,2010,Fighting,Konami Digital Entertainment,0.05,49
Tom Clancy's HAWX 2,PC,2010,Action,Ubisoft,0.05,66
Fallout: Brotherhood of Steel,XB,2004,Role-Playing,Avalon Interactive,0.05,66
IndyCar Series,XB,2003,Racing,Codemasters,0.05,71
Killing Floor 2,PS4,2016,Shooter,Tripwire Interactive,0.05,76
Ferrari F355 Challenge,PS2,2002,Racing,Sony Computer Entertainment,0.05,70
Mortal Kombat X,PC,2015,Fighting,Warner Bros. Interactive Entertainment,0.05,76
Cities in Motion,PC,2011,Simulation,Paradox Interactive,0.05,70
Shifters,PS2,2002,Adventure,3DO,0.05,37
Bladestorm: Nightmare,XOne,2015,Action,Tecmo Koei,0.05,48
TNA iMPACT: Cross the Line,PSP,2010,Fighting,SouthPeak Games,0.05,50
Sacred 3,X360,2014,Role-Playing,Deep Silver,0.05,51
Venetica,PC,2009,Role-Playing,DTP Entertainment,0.05,61
Operation Flashpoint: Dragon Rising,PC,2009,Shooter,Codemasters,0.05,76
Wasteland 2,XOne,2015,Role-Playing,Deep Silver,0.05,77
MorphX,X360,2010,Shooter,505 Games,0.05,33
The Bureau: XCOM Declassified,PC,2013,Shooter,Take-Two Interactive,0.05,66
Metal Slug Anthology,PSP,2007,Shooter,Ignition Entertainment,0.05,78
Phantom Crash,XB,2002,Simulation,Phantagram,0.05,74
Yanya Caballista: City Skater,PS2,2001,Sports,Tecmo Koei,0.05,58
Bejeweled Twist,PC,2008,Puzzle,PopCap Games,0.05,78
Steins;Gate 0,PS4,2015,Adventure,PQube,0.05,81
Hail to the Chimp,PS3,2008,Misc,Gamecock,0.05,51
Alias,XB,2004,Action,Acclaim Entertainment,0.05,64
OutRun 2006: Coast 2 Coast,PS2,2006,Racing,Sega,0.05,81
Arx Fatalis,XB,2003,Role-Playing,Mindscape,0.05,71
Zumba Fitness Core,X360,2012,Misc,505 Games,0.05,77
Star Wars: Republic Commando,PC,2005,Shooter,LucasArts,0.05,78
Plants vs. Zombies,PC,2009,Strategy,PopCap Games,0.05,87
Stretch Panic,PS2,2001,Platform,Midas Interactive Entertainment,0.05,65
PQ2: Practical Intelligence Quotient,PSP,2006,Puzzle,D3Publisher,0.05,74
DiRT 2,PC,2009,Racing,Codemasters,0.05,89
Payday 2,PC,2013,Shooter,505 Games,0.05,79
